IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.246.65,78,647,0,移动,HKG,5,20260413_170918
104.25.243.239,78,647,0,移动,HKG,5,20260413_210038
172.66.3.51,78,647,0,移动,HKG,5,20260413_210038
104.25.244.195,78,647,0,移动,HKG,5,20260413_210038
104.18.38.140,78,647,0,三网,HKG,5,20260413_224951
104.21.93.196,78,647,0,移动,HKG,5,20260413_235008
104.25.244.27,78,647,0,移动,HKG,5,20260413_235008
172.64.146.58,78,647,0,三网,HKG,5,20260424_215227
172.66.3.184,78,647,0,移动,HKG,5,20260414_060300
172.66.3.15,78,647,0,移动,HKG,5,20260414_101857
104.25.243.102,78,647,0,移动,HKG,5,20260414_101857
172.66.3.246,78,647,0,移动,HKG,5,20260414_140656
104.25.245.254,78,647,0,移动,HKG,5,20260414_161140
172.64.153.58,78,647,0,三网,HKG,5,20260414_161140
172.64.146.171,78,647,0,三网,HKG,5,20260415_205724
162.159.11.247,78,526,0,电信,SIN,4,20260416_120046
162.159.26.223,78,648,0,电信,SIN,5,20260416_234834
198.41.223.60,78,647,0,电信,SIN,5,20260417_031819
162.159.26.113,78,471,0,电信,SIN,3,20260417_175541
172.64.229.160,78,647,0,三网,NRT,5,20260421_215016
172.64.157.53,78,647,0,三网,SIN,5,20260421_200531
162.159.24.237,78,647,0,电信,SIN,5,20260418_113852
162.159.9.134,78,647,0,电信,SIN,5,20260418_144459
172.64.229.195,78,647,0,三网,NRT,5,20260418_234029
108.162.194.150,78,647,0,电信,SIN,5,20260419_113929
162.159.0.1,78,375,0,电信,SIN,3,20260419_185847
172.64.159.39,78,647,0,三网,SIN,5,20260420_151959
172.64.229.249,78,647,0,三网,NRT,5,20260420_191352
104.18.46.22,78,647,0,三网,SIN,5,20260420_225124
172.64.32.84,78,647,0,电信,SIN,5,20260421_120146
162.159.10.116,78,647,0,电信,SIN,5,20260421_144835
172.64.229.234,78,648,0,三网,NRT,5,20260421_161316
172.64.229.51,78,647,0,三网,NRT,5,20260421_224155
162.159.4.171,78,647,0,电信,SIN,5,20260421_224155
104.25.242.251,78,647,0,移动,HKG,5,20260422_031743
162.159.8.111,78,647,0,电信,SIN,5,20260422_031743
104.25.250.58,78,647,0,移动,HKG,5,20260422_060313
104.25.244.170,78,647,0,移动,HKG,5,20260422_085017
104.25.244.187,78,647,0,移动,HKG,5,20260422_120102
162.159.48.227,78,647,0,电信,SIN,5,20260422_180229
172.64.229.243,78,647,0,三网,NRT,5,20260422_200751
162.159.61.132,78,647,0,电信,SIN,5,20260422_225230
104.25.255.205,78,647,0,三网,HKG,5,20260423_102506
162.159.16.47,78,647,0,电信,SIN,5,20260423_151608
162.159.32.159,78,647,0,电信,SIN,5,20260423_172454
162.159.26.112,78,647,0,三网,SIN,5,20260423_172454
162.159.60.205,78,646,0,电信,SIN,5,20260424_032318
172.66.3.71,78,647,0,三网,HKG,5,20260424_061117
162.159.4.167,78,647,0,电信,SIN,5,20260424_090254
162.159.6.131,78,647,0,电信,SIN,5,20260424_151219
104.18.38.150,78,647,0,三网,SIN,5,20260425_051752
104.18.34.41,78,647,0,三网,HKG,5,20260425_085945
172.64.157.27,78,647,0,三网,SIN,5,20260425_154452
104.25.248.251,79,647,0,移动,HKG,5,20260328_173434
104.25.247.81,79,647,0,移动,HKG,5,20260329_051613
172.64.153.42,79,647,0,三网,HKG,5,20260329_084926
104.18.34.149,79,647,0,三网,HKG,5,20260329_104008
104.25.244.225,79,647,0,移动,HKG,5,20260329_130643
104.18.38.39,79,647,0,三网,HKG,5,20260330_134520
108.162.193.89,79,647,0,电信,SIN,5,20260408_090849
172.64.49.234,79,647,0,电信,SIN,5,20260331_135431
108.162.192.25,79,647,0,电信,SIN,5,20260331_135431
162.159.14.191,79,647,0,电信,SIN,5,20260331_190841
104.19.37.110,79,647,0,三网,HKG,5,20260401_191014
104.18.43.80,79,647,0,三网,SIN,5,20260424_215227
104.18.46.17,79,647,0,三网,SIN,5,20260421_224155
172.66.0.137,79,647,0,移动,HKG,5,20260403_233932
172.64.159.81,79,647,0,三网,SIN,5,20260409_171317
104.25.250.219,79,648,0,移动,HKG,5,20260404_233658
104.25.241.33,79,647,0,移动,HKG,5,20260405_071441
172.66.0.3,79,647,0,移动,HKG,5,20260405_094437
162.159.8.16,79,647,0,电信,SIN,5,20260405_094437
104.25.252.130,79,647,0,移动,HKG,5,20260405_104029
172.64.32.104,79,647,0,电信,SIN,5,20260406_053148
162.159.23.40,79,647,0,电信,SIN,5,20260406_110239
104.18.42.252,79,647,0,三网,SIN,5,20260409_171317
172.64.229.60,79,647,0,三网,NRT,5,20260419_185847
104.18.47.91,79,647,0,三网,SIN,5,20260407_132754
173.245.58.139,79,647,0,电信,SIN,5,20260408_051647
162.159.0.238,79,647,0,电信,SIN,5,20260408_074226
162.159.7.143,79,647,0,电信,SIN,5,20260408_090849
104.18.44.221,79,647,0,三网,SIN,5,20260408_151605
162.159.27.130,79,647,0,电信,SIN,5,20260408_192416
104.18.40.178,79,647,0,三网,SIN,5,20260409_224905
104.18.46.252,79,647,0,三网,SIN,5,20260410_091614
104.18.46.163,79,647,0,三网,SIN,5,20260410_091614
162.159.25.181,79,647,0,电信,SIN,5,20260410_155853
162.159.20.226,79,647,0,电信,SIN,5,20260410_170038
172.64.157.119,79,647,0,三网,SIN,5,20260411_113544
162.159.6.15,79,647,0,电信,SIN,5,20260411_185337
162.159.16.250,79,647,0,电信,SIN,5,20260411_204007
172.64.42.24,79,647,0,电信,SIN,5,20260411_213822
172.64.48.130,79,647,0,电信,SIN,5,20260411_213822
162.159.21.22,79,647,0,电信,SIN,5,20260412_055656
104.25.247.7,79,647,0,移动,HKG,5,20260412_113746
162.159.23.19,79,407,0,电信,SIN,3,20260412_113746
104.25.252.45,79,646,0,移动,HKG,5,20260412_164651
162.159.58.173,79,534,0,电信,SIN,4,20260412_234059
104.25.245.53,79,647,0,移动,HKG,5,20260414_031717
104.18.42.30,79,647,0,三网,SIN,5,20260414_060300
162.159.1.123,79,437,0,电信,SIN,3,20260414_120004
162.159.15.101,79,648,0,电信,SIN,5,20260417_234452
172.64.147.134,79,647,0,三网,SIN,5,20260418_025028
198.41.223.85,79,647,0,电信,SIN,5,20260418_095454
162.159.60.41,79,647,0,电信,SIN,5,20260418_131228
162.159.21.31,79,647,0,电信,SIN,5,20260418_131228
162.159.7.87,79,647,0,电信,SIN,5,20260418_224040
162.159.48.188,79,647,0,电信,SIN,5,20260419_060108
162.159.23.176,79,647,0,电信,SIN,5,20260419_131224
162.159.41.162,79,647,0,电信,SIN,5,20260419_173947
172.64.148.210,79,647,0,电信,SIN,5,20260420_062007
104.18.39.199,79,531,0,三网,SIN,4,20260420_090943
198.41.223.238,79,647,0,电信,SIN,5,20260422_180229
162.159.0.81,79,647,0,电信,SIN,5,20260421_060539
104.18.47.200,79,647,0,三网,SIN,5,20260422_225230
198.41.223.80,79,647,0,电信,SIN,5,20260421_180134
162.159.5.32,79,647,0,电信,SIN,5,20260422_085017
172.64.158.75,79,647,0,三网,SIN,5,20260422_085017
162.159.42.179,79,647,0,电信,SIN,5,20260422_102149
162.159.24.64,79,647,0,三网,SIN,5,20260423_191910
172.64.158.216,79,647,0,三网,SIN,5,20260422_161130
172.64.229.154,79,647,0,三网,NRT,5,20260422_161130
104.18.46.229,79,647,0,三网,SIN,5,20260422_235048
104.25.250.112,79,647,0,移动,HKG,5,20260423_060856
162.159.5.59,79,647,0,三网,SIN,5,20260423_205725
162.159.18.217,79,647,0,电信,SIN,5,20260423_215508
162.159.23.158,79,647,0,三网,SIN,5,20260423_215508
172.64.42.177,79,647,0,电信,SIN,5,20260424_061117
162.159.25.19,79,542,0,三网,SIN,4,20260424_111008
198.41.223.200,79,647,0,电信,SIN,5,20260424_215227
104.18.46.81,79,647,0,三网,SIN,5,20260424_215227
172.66.3.121,79,647,0,三网,HKG,5,20260425_072521
162.159.60.60,79,647,0,电信,SIN,5,20260425_095943
198.41.211.16,79,647,0,电信,SIN,5,20260425_114808
162.159.43.216,79,647,0,电信,SIN,5,20260425_114808
162.159.33.130,79,647,0,电信,SIN,5,20260426_033018
104.18.43.55,79,647,0,三网,SIN,5,20260426_105507
162.159.39.175,80,645,0,电信,NRT,5,20260325_132232
162.159.8.192,80,647,0,电信,SIN,5,20260424_111008
104.18.38.168,80,647,0,三网,HKG,5,20260328_184953
104.18.34.91,80,647,0,三网,HKG,5,20260329_051613
104.25.252.138,80,647,0,移动,HKG,5,20260331_051409
172.64.146.6,80,647,0,三网,HKG,5,20260412_113746
172.64.158.237,80,647,0,三网,SIN,5,20260413_032715
172.66.3.84,80,647,0,移动,HKG,5,20260412_113746
104.25.252.126,80,648,0,移动,HKG,5,20260404_153729
104.18.34.136,80,648,0,三网,HKG,5,20260405_025525
172.64.34.225,80,647,0,电信,SIN,5,20260405_185248
104.25.252.91,80,647,0,移动,HKG,5,20260406_025651
172.64.50.189,80,647,0,电信,SIN,5,20260407_170634
104.18.45.6,80,647,0,三网,SIN,5,20260408_134343
162.159.18.94,80,647,0,电信,SIN,5,20260408_205200
104.18.45.52,80,647,0,三网,SIN,5,20260408_234225
162.159.33.208,80,647,0,电信,SIN,5,20260410_145335
104.18.42.173,80,647,0,三网,SIN,5,20260410_145335
104.18.46.84,80,647,0,三网,SIN,5,20260410_214324
172.64.41.246,80,647,0,电信,SIN,5,20260411_085221
104.18.44.130,80,647,0,三网,SIN,5,20260411_104012
104.21.83.43,80,647,0,移动,HKG,5,20260412_072629
104.25.252.6,80,647,0,移动,HKG,5,20260412_095308
104.25.252.127,80,647,0,移动,HKG,5,20260412_095308
104.18.33.206,80,645,0,三网,HKG,5,20260412_113746
104.25.252.142,80,647,0,移动,HKG,5,20260412_214021
104.25.248.228,80,648,0,移动,HKG,5,20260413_061950
104.25.243.118,80,647,0,移动,HKG,5,20260413_135103
172.64.159.240,80,647,0,三网,SIN,5,20260413_192017
104.25.247.76,80,647,0,移动,HKG,5,20260413_235008
104.25.251.213,80,647,0,移动,HKG,5,20260414_082721
162.159.8.125,80,647,0,电信,SIN,5,20260417_234452
162.159.21.216,80,648,0,电信,SIN,5,20260418_154142
172.64.229.143,80,647,0,三网,NRT,5,20260418_194736
172.64.35.209,80,647,0,电信,SIN,5,20260419_113929
108.162.195.25,80,647,0,电信,SIN,5,20260420_032729
172.64.159.163,80,647,0,三网,SIN,5,20260421_180134
104.18.43.133,80,647,0,三网,SIN,5,20260422_120102
104.25.244.188,80,648,0,移动,HKG,5,20260422_215420
104.25.250.201,80,647,0,移动,HKG,5,20260423_060856
162.159.62.74,80,647,0,电信,SIN,5,20260423_225308
162.159.40.13,80,647,0,电信,SIN,5,20260424_061117
162.159.40.142,80,647,0,电信,SIN,5,20260424_134814
162.159.3.197,80,647,0,三网,SIN,5,20260424_134814
162.159.12.172,80,648,0,电信,SIN,5,20260425_025220
172.64.158.220,80,647,0,三网,SIN,5,20260425_131533
162.159.14.227,80,648,0,电信,SIN,5,20260425_234350
162.159.7.82,80,647,0,电信,SIN,5,20260426_033018
173.245.58.101,81,648,0,电信,SIN,5,20260325_060348
104.19.56.104,81,153,0,移动,HKG,1,20260325_150517
162.159.45.101,81,647,0,电信,NRT,5,20260417_191118
172.64.146.191,81,645,0,移动,HKG,5,20260328_060323
104.25.251.53,81,647,0,移动,HKG,5,20260329_104008
172.64.153.89,81,644,0,三网,HKG,5,20260330_091915
104.25.244.145,81,647,0,移动,HKG,5,20260331_051409
104.25.253.187,81,647,0,移动,HKG,5,20260331_072337
104.25.243.93,81,647,0,移动,HKG,5,20260422_102149
104.25.244.30,81,647,0,移动,HKG,5,20260331_170421
104.17.152.67,81,645,0,移动,HKG,5,20260401_091327
104.17.152.131,81,645,0,移动,HKG,5,20260401_091327
172.64.153.243,81,647,0,三网,HKG,5,20260401_170151
104.25.247.217,81,647,0,移动,HKG,5,20260403_204234
104.25.255.104,81,647,0,移动,HKG,5,20260404_023741
104.18.34.89,81,647,0,三网,HKG,5,20260404_060133
172.64.146.50,81,645,0,三网,HKG,5,20260413_170918
162.159.21.211,81,647,0,电信,SIN,5,20260405_193713
172.66.3.49,81,647,0,移动,HKG,5,20260405_233902
104.25.240.251,81,647,0,移动,HKG,5,20260406_025651
104.18.38.103,81,647,0,三网,HKG,5,20260406_190854
173.245.58.203,81,648,0,电信,SIN,5,20260408_051647
198.41.211.63,81,647,0,电信,SIN,5,20260410_155853
104.25.246.239,81,647,0,移动,HKG,5,20260411_144002
104.25.242.55,81,647,0,移动,HKG,5,20260412_131148
104.18.34.35,81,647,0,三网,HKG,5,20260412_194421
104.25.245.206,81,647,0,移动,HKG,5,20260413_192017
172.66.0.242,81,647,0,移动,HKG,5,20260413_224951
172.64.146.225,81,647,0,三网,HKG,5,20260414_082721
104.25.247.180,81,647,0,移动,HKG,5,20260414_120004
104.25.252.241,81,647,0,移动,HKG,5,20260414_180846
198.41.222.156,81,648,0,电信,SIN,5,20260418_174033
162.159.4.133,81,647,0,电信,SIN,5,20260419_095218
108.162.194.45,81,648,0,电信,SIN,5,20260421_085428
162.159.0.48,81,647,0,电信,SIN,5,20260421_224155
104.25.242.173,81,647,0,移动,HKG,5,20260422_031743
104.18.34.117,81,647,0,三网,HKG,5,20260422_060313
172.64.146.86,81,647,0,三网,HKG,5,20260422_085017
104.25.250.93,81,647,0,三网,HKG,5,20260423_191910
104.18.38.38,81,647,0,三网,HKG,5,20260424_111008
172.64.146.177,81,647,0,三网,HKG,5,20260425_025220
104.18.38.29,81,647,0,三网,HKG,5,20260425_025220
104.19.38.251,82,645,0,移动,HKG,5,20260325_150517
172.64.146.254,82,647,0,移动,HKG,5,20260328_045744
104.25.252.61,82,647,0,移动,HKG,5,20260328_045744
104.25.244.222,82,647,0,移动,HKG,5,20260328_074653
104.25.243.114,82,647,0,移动,HKG,5,20260328_094232
104.25.241.149,82,644,0,移动,HKG,5,20260328_113256
172.64.146.189,82,647,0,三网,HKG,5,20260328_153620
162.159.14.46,82,647,0,电信,SIN,5,20260417_214945
104.25.248.59,82,647,0,移动,HKG,5,20260329_071133
104.25.244.111,82,644,0,移动,HKG,5,20260329_153726
104.25.246.182,82,647,0,移动,HKG,5,20260329_164102
104.18.47.75,82,647,0,三网,HKG,5,20260329_223630
104.25.242.202,82,517,0,移动,HKG,4,20260330_134520
104.25.243.197,82,647,0,移动,HKG,5,20260422_031743
172.64.153.161,82,648,0,三网,HKG,5,20260415_225424
104.18.46.117,82,647,0,三网,SIN,5,20260419_194752
162.159.39.6,82,647,0,电信,NRT,5,20260402_150140
104.25.248.20,82,647,0,移动,HKG,5,20260403_233932
104.25.242.160,82,647,0,移动,HKG,5,20260404_060133
104.25.246.92,82,647,0,移动,HKG,5,20260404_084933
172.64.153.226,82,648,0,三网,HKG,5,20260404_164201
104.25.243.193,82,647,0,移动,HKG,5,20260404_185128
104.25.241.84,82,647,0,移动,HKG,5,20260405_025525
104.25.246.159,82,647,0,移动,HKG,5,20260405_104029
104.25.244.160,82,647,0,移动,HKG,5,20260422_102149
172.64.146.172,82,648,0,三网,HKG,5,20260414_180846
104.18.34.121,82,647,0,三网,HKG,5,20260416_084738
104.25.242.35,82,647,0,移动,HKG,5,20260423_060856
104.25.247.53,82,647,0,移动,HKG,5,20260412_055656
104.21.87.184,82,647,0,移动,HKG,5,20260412_055656
104.21.83.108,82,647,0,移动,HKG,5,20260412_104414
104.25.252.35,82,647,0,移动,HKG,5,20260412_104414
104.25.242.42,82,647,0,移动,HKG,5,20260412_113746
104.21.83.252,82,647,0,移动,HKG,5,20260412_164651
104.25.242.32,82,647,0,移动,HKG,5,20260412_185753
104.21.83.81,82,647,0,移动,HKG,5,20260412_204226
104.25.246.143,82,647,0,移动,HKG,5,20260412_204226
104.25.241.218,82,647,0,移动,HKG,5,20260412_214021
104.25.252.155,82,647,0,移动,HKG,5,20260412_224008
104.18.34.76,82,647,0,三网,HKG,5,20260412_234059
104.25.244.243,82,647,0,移动,HKG,5,20260413_061950
104.25.243.207,82,647,0,移动,HKG,5,20260413_061950
104.25.244.228,82,647,0,移动,HKG,5,20260413_112005
104.25.244.99,82,647,0,移动,HKG,5,20260413_112005
104.25.244.254,82,647,0,移动,HKG,5,20260413_135103
104.25.252.18,82,647,0,移动,HKG,5,20260413_151926
104.25.252.46,82,647,0,移动,HKG,5,20260413_151926
172.64.146.100,82,647,0,三网,HKG,5,20260413_151926
104.25.246.12,82,647,0,移动,HKG,5,20260413_224951
104.18.38.227,82,647,0,三网,HKG,5,20260413_224951
104.25.243.140,82,647,0,移动,HKG,5,20260414_101857
104.25.252.147,82,645,0,移动,HKG,5,20260414_120004
104.25.246.208,82,644,0,移动,HKG,5,20260414_161140
104.18.39.238,82,647,0,三网,SIN,5,20260418_051140
162.159.1.69,82,647,0,电信,SIN,5,20260418_174033
162.159.35.86,82,647,0,电信,SIN,5,20260419_095218
172.66.3.108,82,647,0,移动,HKG,5,20260422_060313
104.25.251.6,82,647,0,移动,HKG,5,20260422_085017
104.25.242.131,82,647,0,移动,HKG,5,20260422_120102
172.64.153.238,82,647,0,三网,HKG,5,20260422_215420
104.25.247.64,82,647,0,移动,HKG,5,20260422_225230
104.25.243.20,82,647,0,三网,HKG,5,20260423_085529
172.66.1.48,82,647,0,三网,HKG,5,20260423_102506
104.25.251.63,82,647,0,三网,HKG,5,20260423_102506
104.25.243.242,82,647,0,三网,HKG,5,20260423_102506
172.66.3.235,82,648,0,三网,HKG,5,20260423_235255
162.159.61.156,82,647,0,三网,SIN,5,20260424_032318
172.64.153.2,82,647,0,三网,HKG,5,20260424_224357
162.159.21.110,82,647,0,电信,SIN,5,20260425_072521
162.159.20.91,82,647,0,电信,SIN,5,20260425_204627
172.64.153.191,82,647,0,三网,HKG,5,20260426_095726
104.19.61.178,83,647,0,三网,HKG,5,20260325_214544
104.19.50.3,83,647,0,移动,HKG,5,20260326_105756
104.19.55.232,83,647,0,移动,HKG,5,20260326_105756
104.25.246.63,83,647,0,移动,HKG,5,20260328_045744
104.25.243.3,83,647,0,移动,HKG,5,20260328_060323
104.25.254.89,83,647,0,移动,HKG,5,20260329_025309
172.64.146.174,83,647,0,三网,HKG,5,20260329_130643
104.25.251.117,83,647,0,移动,HKG,5,20260329_164102
162.159.6.18,83,647,0,电信,SIN,5,20260330_053036
104.25.245.236,83,645,0,移动,HKG,5,20260331_105831
104.25.244.31,83,647,0,移动,HKG,5,20260414_031717
172.66.0.14,83,647,0,移动,HKG,5,20260404_023741
104.25.255.166,83,648,0,移动,HKG,5,20260404_060133
104.25.255.9,83,647,0,移动,HKG,5,20260404_084933
104.25.252.87,83,647,0,移动,HKG,5,20260412_224008
104.18.34.224,83,648,0,三网,HKG,5,20260404_113335
172.66.3.201,83,647,0,移动,HKG,5,20260412_131148
104.25.253.88,83,647,0,移动,HKG,5,20260404_213655
104.18.38.152,83,647,0,三网,HKG,5,20260404_223513
104.25.252.48,83,647,0,移动,HKG,5,20260405_185248
104.25.247.244,83,647,0,移动,HKG,5,20260405_203932
172.66.3.43,83,647,0,移动,HKG,5,20260405_223705
172.64.146.118,83,647,0,三网,HKG,5,20260405_223705
172.64.146.242,83,645,0,三网,HKG,5,20260405_233902
162.159.23.195,83,647,0,电信,SIN,5,20260407_234147
104.18.45.104,83,647,0,三网,SIN,5,20260408_110309
162.159.4.127,83,647,0,电信,SIN,5,20260409_205708
172.64.159.37,83,647,0,三网,SIN,5,20260421_200531
162.159.17.28,83,647,0,电信,SIN,5,20260410_132203
162.159.24.36,83,647,0,电信,SIN,5,20260411_045931
104.17.106.42,83,644,0,移动,HKG,5,20260411_144002
104.25.246.95,83,647,0,移动,HKG,5,20260412_224008
104.17.208.119,83,647,0,移动,HKG,5,20260411_153852
104.16.147.70,83,647,0,移动,HKG,5,20260411_153852
162.159.6.189,83,647,0,电信,SIN,5,20260411_193836
104.21.87.114,83,647,0,移动,HKG,5,20260412_032029
104.21.93.69,83,647,0,移动,HKG,5,20260412_072629
104.25.245.107,83,647,0,移动,HKG,5,20260412_085614
104.25.251.223,83,647,0,移动,HKG,5,20260412_104414
104.25.245.127,83,647,0,移动,HKG,5,20260412_131148
104.25.242.61,83,645,0,移动,HKG,5,20260412_131148
104.25.253.13,83,645,0,移动,HKG,5,20260412_144428
104.25.242.110,83,647,0,移动,HKG,5,20260412_154025
104.25.242.213,83,647,0,移动,HKG,5,20260412_164651
104.25.251.132,83,647,0,移动,HKG,5,20260412_185753
104.25.251.205,83,647,0,移动,HKG,5,20260412_234059
104.25.246.62,83,647,0,移动,HKG,5,20260413_032715
104.21.83.207,83,647,0,移动,HKG,5,20260413_032715
104.18.34.56,83,647,0,三网,HKG,5,20260416_084738
104.18.34.77,83,647,0,三网,HKG,5,20260413_061950
104.25.243.149,83,647,0,移动,HKG,5,20260413_090310
104.25.251.139,83,647,0,移动,HKG,5,20260413_112005
104.25.241.73,83,647,0,移动,HKG,5,20260413_112005
104.25.243.194,83,645,0,移动,HKG,5,20260413_135103
104.25.247.251,83,647,0,移动,HKG,5,20260413_192017
104.25.247.10,83,647,0,移动,HKG,5,20260413_224951
104.25.240.127,83,647,0,移动,HKG,5,20260413_235008
104.25.252.107,83,647,0,移动,HKG,5,20260414_031717
104.25.252.210,83,648,0,移动,HKG,5,20260414_082721
172.64.146.229,83,647,0,三网,HKG,5,20260425_105731
172.64.146.65,83,647,0,三网,HKG,5,20260414_101857
104.25.246.135,83,647,0,移动,HKG,5,20260414_161140
172.64.153.223,83,647,0,三网,HKG,5,20260414_161140
172.64.146.221,83,647,0,三网,HKG,5,20260414_180846
172.64.153.11,83,647,0,三网,HKG,5,20260415_225424
104.18.34.207,83,647,0,三网,HKG,5,20260416_164535
172.64.153.119,83,647,0,三网,HKG,5,20260416_234834
162.159.35.102,83,647,0,电信,SIN,5,20260418_071617
104.18.44.82,83,647,0,三网,SIN,5,20260418_095454
172.64.159.183,83,647,0,三网,SIN,5,20260419_113929
162.159.32.183,83,647,0,电信,SIN,5,20260420_032729
172.64.49.211,83,647,0,电信,SIN,5,20260421_102100
172.66.3.200,83,647,0,移动,HKG,5,20260422_060313
104.25.243.121,83,647,0,移动,HKG,5,20260422_085017
162.159.4.141,83,647,0,电信,SIN,5,20260422_102149
104.25.244.57,83,644,0,移动,HKG,5,20260422_120102
172.64.229.94,83,647,0,三网,NRT,5,20260422_235048
172.64.153.31,83,647,0,三网,HKG,5,20260422_235048
104.25.244.201,83,647,0,移动,HKG,5,20260423_060856
172.64.146.110,83,647,0,三网,HKG,5,20260423_085529
172.66.1.98,83,647,0,三网,HKG,5,20260423_205725
104.25.248.232,83,647,0,三网,HKG,5,20260424_090254
104.18.38.165,83,645,0,三网,HKG,5,20260424_090254
104.18.38.102,83,647,0,三网,HKG,5,20260425_095943
104.17.153.44,83,647,0,移动,HKG,5,20260425_131533
162.159.15.135,83,647,0,电信,SIN,5,20260425_165108
104.17.160.231,84,647,0,移动,HKG,5,20260326_071702
104.19.50.239,84,647,0,移动,HKG,5,20260326_090354
108.162.194.177,84,647,0,电信,SIN,5,20260419_173947
172.64.49.82,84,645,0,电信,SIN,5,20260327_085954
104.25.253.214,84,647,0,移动,HKG,5,20260328_074653
104.25.252.161,84,647,0,移动,HKG,5,20260328_130527
104.25.246.76,84,647,0,移动,HKG,5,20260328_130527
104.25.243.49,84,647,0,移动,HKG,5,20260328_153620
104.25.242.20,84,647,0,移动,HKG,5,20260328_153620
172.64.146.133,84,648,0,三网,HKG,5,20260329_071133
172.64.146.22,84,647,0,三网,HKG,5,20260329_104008
104.25.253.195,84,647,0,移动,HKG,5,20260331_072337
162.159.60.220,84,647,0,电信,SIN,5,20260331_150733
162.159.41.49,84,647,0,电信,SIN,5,20260419_173947
104.25.251.70,84,647,0,移动,HKG,5,20260403_185523
104.25.252.21,84,647,0,移动,HKG,5,20260414_180846
104.25.245.39,84,648,0,移动,HKG,5,20260403_223911
104.25.255.37,84,647,0,移动,HKG,5,20260403_223911
104.25.243.108,84,647,0,移动,HKG,5,20260404_075008
172.64.146.106,84,647,0,三网,HKG,5,20260425_085945
104.25.253.251,84,647,0,移动,HKG,5,20260404_185128
104.25.252.68,84,645,0,移动,HKG,5,20260405_071441
162.159.16.61,84,647,0,电信,SIN,5,20260405_094437
172.64.153.54,84,643,0,三网,HKG,5,20260405_153825
172.64.153.221,84,647,0,三网,HKG,5,20260405_164212
162.159.3.210,84,647,0,电信,SIN,5,20260405_193713
172.64.153.245,84,647,0,三网,HKG,5,20260405_203932
104.25.244.42,84,647,0,移动,HKG,5,20260405_213720
104.18.38.219,84,647,0,三网,HKG,5,20260405_223705
104.25.250.126,84,647,0,移动,HKG,5,20260406_025651
104.25.247.34,84,647,0,移动,HKG,5,20260406_075226
162.159.32.77,84,647,0,电信,SIN,5,20260406_075226
162.159.49.212,84,648,0,电信,SIN,5,20260406_204156
162.159.18.71,84,647,0,电信,SIN,5,20260406_214150
162.159.26.231,84,647,0,电信,SIN,5,20260407_025030
173.245.58.234,84,647,0,电信,SIN,5,20260407_025030
162.159.23.110,84,648,0,电信,SIN,5,20260407_214850
162.159.40.98,84,647,0,电信,SIN,5,20260408_110309
162.159.3.24,84,647,0,电信,SIN,5,20260408_134343
162.159.3.247,84,647,0,电信,SIN,5,20260408_151605
162.159.49.26,84,647,0,电信,SIN,5,20260408_205200
162.159.58.122,84,647,0,电信,SIN,5,20260408_205200
104.18.45.161,84,647,0,三网,SIN,5,20260409_191534
162.159.12.170,84,647,0,电信,SIN,5,20260409_205708
173.245.58.77,84,647,0,电信,SIN,5,20260409_205708
172.64.158.65,84,647,0,三网,SIN,5,20260409_215301
162.159.60.237,84,647,0,电信,SIN,5,20260410_025827
162.159.42.20,84,647,0,电信,SIN,5,20260410_145335
162.159.12.178,84,647,0,电信,SIN,5,20260410_155853
162.159.41.101,84,647,0,电信,SIN,5,20260410_224216
162.159.8.143,84,647,0,电信,SIN,5,20260411_060851
162.159.8.24,84,648,0,电信,SIN,5,20260411_075305
162.159.10.178,84,647,0,电信,SIN,5,20260411_104012
198.41.223.26,84,647,0,电信,SIN,5,20260411_113544
104.18.38.119,84,647,0,三网,HKG,5,20260411_144002
162.159.4.160,84,647,0,电信,SIN,5,20260411_164250
104.18.33.169,84,647,0,三网,SIN,5,20260411_185337
198.41.211.116,84,647,0,电信,SIN,5,20260411_204007
104.18.34.87,84,645,0,三网,HKG,5,20260412_072629
172.66.3.150,84,647,0,移动,HKG,5,20260412_085614
104.21.93.230,84,647,0,移动,HKG,5,20260412_095308
172.64.146.226,84,647,0,三网,HKG,5,20260413_235008
104.18.47.181,84,647,0,三网,SIN,5,20260412_154025
104.18.34.58,84,647,0,三网,SIN,5,20260412_214021
104.25.253.98,84,647,0,移动,HKG,5,20260412_234059
104.25.251.148,84,644,0,移动,HKG,5,20260413_090310
104.25.252.137,84,647,0,移动,HKG,5,20260413_192017
104.25.245.41,84,647,0,移动,HKG,5,20260414_082721
104.25.251.239,84,647,0,移动,HKG,5,20260414_120004
104.18.38.204,84,645,0,三网,HKG,5,20260414_140656
172.64.229.148,84,647,0,三网,NRT,5,20260417_205252
173.245.59.90,84,647,0,电信,SIN,5,20260418_095454
162.159.21.30,84,647,0,电信,SIN,5,20260418_144459
172.64.229.173,84,647,0,三网,NRT,5,20260418_185843
172.64.157.108,84,647,0,三网,SIN,5,20260418_204210
104.18.46.8,84,647,0,三网,SIN,5,20260419_164954
172.64.157.133,84,647,0,三网,SIN,5,20260421_102100
173.245.59.9,84,647,0,电信,SIN,5,20260421_161316
108.162.194.239,84,648,0,电信,SIN,5,20260421_161316
173.245.59.119,84,647,0,电信,SIN,5,20260421_200531
162.159.35.66,84,647,0,电信,SIN,5,20260421_215016
