IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.84,101,647,0,移动,HKG,5,20260325_114530
162.159.21.187,101,647,0,电信,SIN,5,20260326_213641
162.159.48.98,101,647,0,电信,SIN,5,20260329_143809
104.18.81.53,102,643,0,移动,HKG,5,20260325_150517
104.17.17.46,103,643,0,移动,HKG,5,20260325_150517
104.25.243.18,103,647,0,移动,HKG,5,20260328_153620
104.19.41.229,104,645,0,移动,HKG,5,20260326_051105
104.19.54.208,105,645,0,移动,HKG,5,20260326_213641
162.159.24.232,107,647,0,电信,SIN,5,20260329_071133
172.64.147.161,110,645,0,三网,HKG,5,20260327_223811
104.17.182.229,110,645,0,移动,HKG,5,20260327_233807
104.17.182.251,110,645,0,移动,HKG,5,20260327_233807
104.19.41.167,110,647,0,移动,HKG,5,20260328_173434
104.16.248.90,111,645,0,三网,HKG,5,20260325_190253
162.159.24.58,112,647,0,三网,SIN,5,20260326_024714
172.64.158.212,112,648,0,三网,SIN,5,20260326_204038
162.159.25.140,112,647,0,电信,SIN,5,20260327_190217
162.159.17.182,112,647,0,电信,SIN,5,20260328_164032
162.159.15.103,112,647,0,电信,SIN,5,20260328_184953
162.159.48.166,112,647,0,电信,SIN,5,20260329_130643
172.64.34.108,113,647,0,电信,SIN,5,20260327_170429
162.159.11.121,113,647,0,电信,SIN,5,20260327_170429
172.64.32.9,113,647,0,电信,SIN,5,20260327_190217
162.159.22.108,113,647,0,电信,SIN,5,20260327_214106
162.159.35.36,113,647,0,电信,SIN,5,20260328_173434
172.64.159.7,114,647,0,三网,SIN,5,20260326_090354
162.159.48.94,114,647,0,电信,SIN,5,20260327_024918
172.64.49.196,114,647,0,电信,SIN,5,20260327_051142
172.64.32.154,114,647,0,电信,SIN,5,20260327_190217
104.25.252.240,115,647,0,移动,HKG,5,20260327_170429
104.17.178.230,118,645,0,移动,HKG,5,20260326_051105
104.17.22.73,118,645,0,移动,HKG,5,20260327_190217
104.17.150.137,119,647,0,移动,HKG,5,20260325_040607
104.18.40.239,119,648,0,移动,HKG,5,20260327_114456
172.64.157.103,120,647,0,三网,HKG,5,20260326_024714
172.64.159.214,120,647,0,三网,SIN,5,20260326_233734
104.18.45.84,120,645,0,三网,HKG,5,20260327_214106
104.18.85.197,121,645,0,移动,HKG,5,20260326_170901
172.64.145.108,121,643,0,三网,HKG,5,20260326_223558
104.17.160.178,122,645,0,移动,HKG,5,20260326_090354
162.159.15.218,125,647,0,电信,SIN,5,20260328_184953
104.17.157.16,125,647,0,移动,HKG,5,20260329_113405
104.17.214.165,126,647,0,移动,HKG,5,20260325_132232
104.19.33.193,126,645,0,移动,HKG,5,20260328_173434
162.159.48.23,126,644,0,电信,SIN,5,20260329_185200
104.17.182.187,127,645,0,移动,HKG,5,20260328_164032
104.17.157.75,128,647,0,移动,HKG,5,20260328_184953
172.66.168.72,129,647,0,联通,SJC,5,20260325_090127
172.64.158.167,129,645,0,三网,HKG,5,20260328_233628
104.17.157.126,130,647,0,三网,SJC,5,20260325_224152
104.19.37.188,130,645,0,移动,HKG,5,20260326_051105
104.20.45.43,130,647,0,联通,SJC,5,20260327_024918
104.17.155.39,130,647,0,联通,SJC,5,20260329_071133
104.17.157.94,130,645,0,联通,SJC,5,20260330_053036
104.17.152.102,130,645,0,移动,HKG,5,20260329_173642
108.162.198.81,130,645,0,三网,SJC,5,20260329_193549
172.67.213.179,131,647,0,联通,SJC,5,20260325_075634
172.67.213.126,131,647,0,联通,SJC,5,20260325_075634
172.66.171.184,131,647,0,联通,SJC,5,20260325_105407
104.17.157.44,131,645,0,三网,SJC,5,20260325_224152
104.20.42.197,131,645,0,联通,SJC,5,20260326_024714
172.66.163.53,131,645,0,联通,SJC,5,20260326_024714
198.41.219.220,131,647,0,联通,SJC,5,20260326_170901
172.64.147.118,131,644,0,三网,HKG,5,20260327_223811
104.17.152.122,131,647,0,联通,SJC,5,20260329_164102
104.17.130.142,131,645,0,联通,SJC,5,20260329_025309
104.17.156.101,131,645,0,联通,SJC,5,20260329_071133
162.159.237.92,131,647,0,联通,SJC,5,20260329_104008
104.17.152.80,131,647,0,三网,SJC,5,20260329_113405
104.17.129.234,131,645,0,联通,SJC,5,20260329_164102
104.17.145.193,131,647,0,移动,HKG,5,20260329_173642
104.17.154.243,131,647,0,移动,HKG,5,20260329_173642
104.17.145.196,131,645,0,移动,HKG,5,20260329_173642
104.17.145.103,131,647,0,联通,SJC,5,20260329_185200
104.17.128.148,131,647,0,联通,SJC,5,20260329_193549
172.66.174.30,132,647,0,联通,SJC,5,20260325_090127
104.20.41.167,132,647,0,联通,SJC,5,20260325_105407
172.66.172.160,132,647,0,联通,SJC,5,20260325_114530
104.17.148.168,132,645,0,三网,SJC,5,20260325_190253
104.17.145.135,132,647,0,联通,SJC,5,20260326_024714
172.66.166.91,132,645,0,联通,SJC,5,20260326_024714
104.17.150.99,132,645,0,三网,SJC,5,20260328_233628
104.17.145.167,132,645,0,移动,HKG,5,20260329_185200
104.17.156.169,132,647,0,联通,SJC,5,20260329_193549
104.17.155.83,133,645,0,联通,SJC,5,20260325_060348
104.21.89.252,133,647,0,联通,SJC,5,20260325_090127
172.66.171.106,133,647,0,联通,SJC,5,20260325_105407
104.16.145.188,133,642,0,移动,HKG,5,20260325_171003
104.17.128.133,133,648,0,联通,SJC,5,20260326_024714
104.17.144.129,133,647,0,三网,SJC,5,20260326_024714
104.17.158.93,133,647,0,联通,SJC,5,20260326_170901
104.20.32.47,133,645,0,联通,SJC,5,20260327_024918
104.17.98.6,133,645,0,移动,HKG,5,20260327_114456
104.17.137.36,133,645,0,联通,SJC,5,20260328_103724
104.17.152.75,133,647,0,联通,SJC,5,20260328_113256
104.17.157.49,133,645,0,联通,SJC,5,20260329_051613
104.17.156.142,133,647,0,三网,SJC,5,20260329_143809
104.17.152.129,133,647,0,联通,SJC,5,20260329_164102
162.159.237.136,133,647,0,联通,SJC,5,20260329_173642
198.41.219.13,133,644,0,联通,SJC,5,20260329_193549
104.17.228.250,134,645,0,电信,SJC,5,20260325_040607
172.66.160.203,134,647,0,联通,SJC,5,20260325_075634
104.17.137.202,134,647,0,联通,SJC,5,20260325_090127
172.66.160.31,134,645,0,联通,SJC,5,20260325_090127
104.17.144.111,134,648,0,联通,SJC,5,20260325_105407
104.17.133.40,134,647,0,联通,SJC,5,20260325_105407
172.66.167.219,134,647,0,联通,SJC,5,20260325_114530
104.21.80.13,134,645,0,联通,SJC,5,20260325_114530
104.17.156.119,134,647,0,三网,SJC,5,20260325_204549
104.21.93.127,134,647,0,联通,SJC,5,20260327_024918
172.66.169.217,134,647,0,联通,SJC,5,20260327_024918
104.17.131.57,134,648,0,联通,SJC,5,20260329_025309
104.17.140.235,134,645,0,联通,SJC,5,20260328_084816
104.17.140.224,134,648,0,联通,SJC,5,20260328_113256
104.17.154.113,134,647,0,联通,SJC,5,20260328_193406
104.17.144.231,134,647,0,三网,SJC,5,20260328_193406
104.17.133.236,134,647,0,联通,SJC,5,20260329_173642
104.17.157.172,134,645,0,联通,SJC,5,20260330_053036
104.17.147.69,134,648,0,三网,SJC,5,20260330_053036
104.20.35.67,135,647,0,联通,SJC,5,20260325_060348
104.18.47.8,135,645,0,三网,HKG,5,20260325_060348
104.17.155.2,135,647,0,联通,SJC,5,20260325_075634
172.66.160.166,135,647,0,联通,SJC,5,20260325_114530
104.17.158.187,135,647,0,联通,SJC,5,20260325_114530
104.17.148.110,135,647,0,三网,SJC,5,20260325_190253
172.66.169.99,135,647,0,联通,SJC,5,20260326_213641
104.17.157.56,135,647,0,联通,SJC,5,20260328_103724
104.17.140.250,135,647,0,联通,SJC,5,20260328_103724
104.17.144.152,135,647,0,三网,SJC,5,20260328_173434
104.17.150.172,135,645,0,联通,SJC,5,20260329_130643
104.17.156.190,135,647,0,三网,SJC,5,20260329_164102
162.159.237.62,135,647,0,联通,SJC,5,20260329_185200
172.66.171.171,136,645,0,联通,SJC,5,20260325_040607
104.21.73.138,136,647,0,联通,SJC,5,20260325_043356
104.21.80.23,136,647,0,联通,SJC,5,20260325_075634
104.17.120.160,136,645,0,电信,SJC,5,20260325_075634
104.19.49.192,136,577,0,移动,HKG,4,20260326_115536
104.17.154.110,136,647,0,联通,SJC,5,20260328_184953
104.17.151.189,136,647,0,联通,SJC,5,20260328_193406
104.17.150.125,136,645,0,三网,SJC,5,20260328_233628
104.17.129.177,136,647,0,联通,SJC,5,20260329_025309
104.17.132.196,136,645,0,联通,SJC,5,20260329_113405
104.17.144.14,136,647,0,三网,SJC,5,20260330_053036
104.20.35.63,137,647,0,联通,SJC,5,20260325_040607
104.16.36.26,137,645,0,电信,SJC,5,20260325_090127
104.17.130.92,137,648,0,联通,SJC,5,20260325_171003
104.21.67.106,137,645,0,联通,SJC,5,20260325_190253
104.17.151.242,137,647,0,三网,SJC,5,20260325_234020
104.17.122.119,137,645,0,移动,HKG,5,20260326_051105
172.66.169.115,137,647,0,联通,SJC,5,20260327_024918
104.17.137.110,137,647,0,联通,SJC,5,20260328_023847
104.17.157.123,137,645,0,联通,SJC,5,20260328_074653
104.17.157.117,137,647,0,联通,SJC,5,20260328_094232
104.17.148.143,137,647,0,联通,SJC,5,20260328_103724
104.17.140.219,137,648,0,联通,SJC,5,20260328_113256
104.17.149.232,137,645,0,联通,SJC,5,20260328_184953
104.17.154.173,137,647,0,联通,SJC,5,20260328_184953
104.17.132.155,137,647,0,联通,SJC,5,20260328_193406
104.17.151.155,137,645,0,联通,SJC,5,20260328_193406
198.41.219.124,137,647,0,联通,SJC,5,20260329_051613
104.17.155.201,137,645,0,联通,SJC,5,20260329_164102
104.17.155.185,137,647,0,联通,SJC,5,20260329_173642
104.17.131.144,137,645,0,联通,SJC,5,20260329_185200
172.66.175.63,138,645,0,联通,SJC,5,20260325_060348
104.17.148.54,138,645,0,联通,SJC,5,20260325_171003
104.17.152.141,138,275,0,三网,SJC,2,20260325_204549
104.17.145.243,138,645,0,联通,SJC,5,20260326_213641
104.17.143.48,138,647,0,联通,SJC,5,20260328_060323
104.17.142.7,138,648,0,联通,SJC,5,20260328_094232
104.17.148.33,138,647,0,联通,SJC,5,20260328_094232
104.17.139.228,138,647,0,联通,SJC,5,20260328_173434
104.17.150.4,138,647,0,联通,SJC,5,20260330_053036
104.17.144.44,138,648,0,联通,SJC,5,20260328_184953
104.17.131.148,138,647,0,联通,SJC,5,20260329_071133
104.17.155.166,138,647,0,联通,SJC,5,20260329_113405
104.17.129.38,138,648,0,联通,SJC,5,20260329_164102
104.17.133.91,138,647,0,联通,SJC,5,20260329_173642
104.17.129.5,138,647,0,联通,SJC,5,20260329_193549
104.17.128.146,138,648,0,联通,SJC,5,20260330_053036
104.17.128.226,138,647,0,联通,SJC,5,20260330_075021
104.21.73.156,139,647,0,联通,SJC,5,20260325_043356
104.17.151.44,139,647,0,联通,SJC,5,20260325_204549
172.66.166.13,139,645,0,联通,SJC,5,20260326_170901
104.17.137.8,139,645,0,联通,SJC,5,20260328_103724
104.17.129.89,139,647,0,联通,SJC,5,20260328_173434
104.17.150.106,139,645,0,联通,SJC,5,20260328_184953
108.162.198.155,139,645,0,三网,SJC,5,20260328_184953
104.17.144.130,139,648,0,三网,SJC,5,20260329_071133
104.17.137.146,139,645,0,联通,SJC,5,20260329_104008
104.17.157.66,139,645,0,联通,SJC,5,20260329_113405
104.17.157.65,139,645,0,三网,SJC,5,20260330_053036
104.16.249.46,140,645,0,移动,HKG,5,20260325_171003
104.17.144.167,140,647,0,三网,SJC,5,20260326_024714
104.17.131.91,140,647,0,联通,SJC,5,20260328_113256
104.17.154.111,140,647,0,联通,SJC,5,20260329_071133
104.17.144.69,140,647,0,三网,SJC,5,20260329_164102
104.17.157.110,140,645,0,联通,SJC,5,20260329_185200
108.162.198.67,140,647,0,三网,SJC,5,20260329_193549
104.17.151.161,141,645,0,联通,SJC,5,20260325_190253
104.17.130.123,141,647,0,联通,SJC,5,20260329_113405
104.17.48.136,141,643,0,移动,HKG,5,20260326_170901
172.66.169.38,141,645,0,联通,SJC,5,20260326_204038
104.17.142.74,141,648,0,联通,SJC,5,20260328_130527
104.17.148.113,141,647,0,三网,SJC,5,20260328_173434
104.17.150.201,141,647,0,联通,SJC,5,20260328_193406
104.17.158.177,141,647,0,联通,SJC,5,20260329_094329
104.17.152.27,141,645,0,三网,SJC,5,20260330_025532
104.17.155.132,141,647,0,联通,SJC,5,20260329_173642
104.18.251.5,142,457,0,电信,SJC,3,20260325_150517
104.17.150.84,142,645,0,三网,HKG,5,20260326_213641
172.64.158.142,142,647,0,三网,SIN,5,20260326_233734
104.17.157.21,142,647,0,联通,SJC,5,20260328_130527
198.41.219.7,142,645,0,联通,SJC,5,20260329_051613
104.17.139.110,142,645,0,联通,SJC,5,20260329_130643
104.17.135.127,142,645,0,联通,SJC,5,20260330_075021
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
104.20.45.176,143,645,0,联通,SJC,5,20260325_204549
104.17.161.247,143,644,0,移动,HKG,5,20260326_051105
104.17.144.171,143,647,0,联通,SJC,5,20260328_130527
104.17.156.200,143,644,0,联通,SJC,5,20260329_051613
104.17.150.239,143,647,0,联通,SJC,5,20260329_104008
104.17.136.65,143,647,0,联通,SJC,5,20260329_113405
104.20.32.28,144,647,0,联通,SJC,5,20260325_171003
172.67.213.18,144,647,0,联通,SJC,5,20260325_204549
104.17.113.166,144,648,0,移动,HKG,5,20260328_164032
104.17.133.111,144,645,0,联通,SJC,5,20260328_164032
104.17.152.56,144,648,0,联通,SJC,5,20260328_173434
104.17.152.181,144,647,0,联通,SJC,5,20260329_025309
104.17.137.150,144,647,0,联通,SJC,5,20260330_075021
172.66.169.164,145,645,0,联通,SJC,5,20260326_204038
104.17.147.155,145,647,0,三网,SJC,5,20260330_053036
104.17.139.131,146,647,0,联通,SJC,5,20260328_173434
104.17.129.149,146,645,0,联通,SJC,5,20260329_051613
104.16.159.88,147,645,0,移动,HKG,5,20260326_170901
104.17.149.236,147,645,0,联通,SJC,5,20260327_071601
104.17.135.94,147,645,0,联通,SJC,5,20260327_071601
172.67.181.5,148,645,0,联通,SJC,5,20260325_040607
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
172.66.174.117,148,645,0,联通,SJC,5,20260325_132232
104.17.151.170,148,647,0,联通,SJC,5,20260325_190253
104.17.156.98,148,647,0,联通,SJC,5,20260328_130527
104.17.145.83,149,645,0,联通,SJC,5,20260325_132232
104.17.210.13,149,641,0,移动,HKG,5,20260326_115536
104.17.131.254,149,647,0,联通,SJC,5,20260327_170429
172.66.163.248,150,647,0,联通,SJC,5,20260325_132232
172.66.162.34,150,647,0,联通,SJC,5,20260325_171003
104.17.143.10,150,645,0,联通,SJC,5,20260328_130527
172.66.164.3,151,647,0,联通,SJC,5,20260325_043356
172.66.161.198,152,645,0,联通,SJC,5,20260327_051142
104.17.135.178,152,647,0,联通,SJC,5,20260330_075021
104.17.144.159,153,645,0,联通,SJC,5,20260330_075021
172.66.160.249,153,645,0,联通,SJC,5,20260325_132232
104.16.113.27,153,645,0,电信,LAX,5,20260325_171003
172.66.163.218,153,645,0,联通,SJC,5,20260327_051142
104.16.158.56,154,645,0,移动,HKG,5,20260325_171003
104.25.205.193,154,645,0,电信,FRA,5,20260325_204549
104.17.214.91,155,272,0,移动,HKG,2,20260325_132232
162.159.207.168,155,645,0,电信,SJC,5,20260325_204549
104.17.132.174,155,645,0,联通,SJC,5,20260329_130643
104.17.153.216,155,647,0,联通,SJC,5,20260329_233836
198.41.219.212,155,647,0,联通,SJC,5,20260330_025532
104.24.32.147,156,643,0,电信,FRA,5,20260325_105407
104.17.94.143,156,645,0,电信,SJC,5,20260325_190253
104.27.121.87,156,645,0,电信,FRA,5,20260325_204549
104.20.33.162,156,645,0,联通,SJC,5,20260325_224152
104.19.209.78,156,645,0,电信,SJC,5,20260325_224152
104.17.151.249,156,647,0,联通,SJC,5,20260325_234020
104.17.152.126,156,647,0,联通,SJC,5,20260326_213641
104.17.153.233,156,647,0,联通,SJC,5,20260329_203904
104.17.153.38,156,647,0,联通,SJC,5,20260329_203904
104.17.166.252,157,459,0,移动,HKG,3,20260325_132232
104.17.144.170,157,645,0,联通,SJC,5,20260325_171003
104.20.33.167,157,645,0,联通,SJC,5,20260325_214544
104.20.33.208,157,645,0,联通,SJC,5,20260325_214544
104.17.148.132,157,647,0,联通,SJC,5,20260327_190217
104.17.154.77,157,645,0,联通,SJC,5,20260327_223811
104.17.144.89,157,645,0,联通,SJC,5,20260328_143649
104.17.148.122,157,647,0,联通,SJC,5,20260328_213502
104.17.148.3,157,647,0,联通,SJC,5,20260329_071133
104.17.151.253,157,647,0,联通,SJC,5,20260329_213740
104.17.159.235,158,645,0,三网,SJC,5,20260325_114530
104.16.171.202,158,645,0,电信,SJC,5,20260325_190253
104.17.150.181,158,645,0,联通,SJC,5,20260329_153726
198.41.204.238,159,505,0,电信,SJC,4,20260325_150517
104.17.156.40,159,647,0,联通,SJC,5,20260325_204549
104.17.145.184,159,647,0,联通,SJC,5,20260325_204549
104.17.147.79,159,644,0,联通,SJC,5,20260328_164032
104.17.147.80,159,647,0,联通,SJC,5,20260328_213502
104.17.157.61,159,647,0,联通,SJC,5,20260329_203904
104.17.147.3,159,647,0,联通,SJC,5,20260329_203904
104.17.145.35,159,647,0,联通,SJC,5,20260329_233836
104.17.147.32,159,647,0,联通,SJC,5,20260329_233836
104.17.155.142,159,644,0,联通,SJC,5,20260329_233836
104.17.155.123,160,647,0,联通,SJC,5,20260329_223630
172.66.169.83,160,645,0,联通,SJC,5,20260326_204038
104.17.158.46,160,647,0,联通,SJC,5,20260328_203726
104.17.158.234,160,648,0,联通,SJC,5,20260328_213502
104.17.148.5,160,647,0,联通,SJC,5,20260329_193549
104.17.157.62,160,645,0,三网,SJC,5,20260329_071133
104.17.158.20,160,645,0,三网,SJC,5,20260329_084926
104.17.131.67,160,645,0,联通,SJC,5,20260329_130643
104.17.139.56,160,647,0,联通,SJC,5,20260329_130643
104.17.155.241,160,647,0,联通,SJC,5,20260329_185200
104.17.105.252,161,321,0,移动,HKG,2,20260325_132232
104.17.144.162,161,645,0,联通,SJC,5,20260325_132232
104.16.249.44,161,643,0,移动,HKG,5,20260325_171003
172.67.185.35,161,645,0,联通,SJC,5,20260325_190253
104.17.156.183,161,645,0,三网,SJC,5,20260329_164102
104.17.154.132,161,647,0,联通,SJC,5,20260329_213740
104.18.183.41,162,644,0,电信,SJC,5,20260325_150517
104.17.147.55,162,647,0,联通,SJC,5,20260325_224152
104.17.134.240,162,644,0,联通,SJC,5,20260328_223458
104.17.134.214,162,645,0,联通,SJC,5,20260328_223458
104.17.147.70,163,647,0,联通,SJC,5,20260325_214544
104.20.47.230,163,645,0,联通,SJC,5,20260325_224152
104.18.40.20,163,480,0,三网,HKG,3,20260328_203726
104.17.149.241,163,647,0,联通,SJC,5,20260328_213502
104.17.149.8,163,647,0,联通,SJC,5,20260328_223458
162.159.224.152,164,645,0,联通,DEN,5,20260329_104008
172.67.181.94,165,645,0,联通,SJC,5,20260325_040607
104.17.145.87,165,644,0,三网,SJC,5,20260325_114530
104.19.145.254,166,643,0,三网,HKG,5,20260325_234020
172.66.170.81,166,645,0,联通,SJC,5,20260326_134306
104.17.153.210,166,644,0,联通,SJC,5,20260328_203726
172.67.113.237,167,551,0,电信,FRA,4,20260325_150517
104.17.203.148,167,644,0,电信,SJC,5,20260325_190253
104.17.143.104,167,645,0,联通,SJC,5,20260327_190217
104.17.152.116,167,645,0,联通,SJC,5,20260328_153620
104.17.129.130,167,645,0,联通,SJC,5,20260329_143809
104.25.127.129,168,227,0,电信,FRA,1,20260325_150517
104.17.33.12,168,645,0,电信,SJC,5,20260325_190253
104.17.149.35,168,645,0,联通,SJC,5,20260328_143649
104.17.150.94,168,645,0,联通,SJC,5,20260329_153726
104.17.145.54,168,645,0,联通,SJC,5,20260329_153726
104.19.231.112,169,645,0,电信,SJC,5,20260325_040607
172.66.163.152,169,645,0,联通,SJC,5,20260327_051142
104.17.138.24,169,645,0,联通,SJC,5,20260328_143649
104.17.157.207,169,645,0,三网,SJC,5,20260329_143809
104.20.46.156,170,645,0,联通,SJC,5,20260326_151048
104.17.129.10,170,645,0,联通,SJC,5,20260329_143809
104.17.137.56,170,645,0,联通,SJC,5,20260329_143809
104.17.130.251,171,645,0,联通,SJC,5,20260326_134306
162.159.9.68,171,645,0,联通,LAX,5,20260327_100207
104.17.157.167,171,645,0,联通,SJC,5,20260328_153620
104.17.150.205,171,645,0,联通,SJC,5,20260328_164032
104.25.223.145,171,645,0,联通,LAX,5,20260330_025532
104.19.145.160,172,423,0,移动,HKG,3,20260327_131739
104.17.143.11,172,645,0,联通,SJC,5,20260328_143649
162.159.224.251,172,645,0,联通,DEN,5,20260329_104008
104.17.155.177,173,645,0,联通,SJC,5,20260328_164032
104.17.144.96,173,645,0,三网,SJC,5,20260328_193406
172.67.185.212,174,645,0,联通,SJC,5,20260325_190253
104.18.43.236,174,183,0,三网,HKG,1,20260328_023847
104.17.154.83,175,645,0,联通,SJC,5,20260327_223811
104.17.157.33,175,644,0,联通,SJC,5,20260329_143809
108.162.194.181,175,645,0,三网,LAX,5,20260329_143809
104.17.145.223,175,645,0,联通,SJC,5,20260329_153726
172.67.93.251,176,645,0,联通,LAX,5,20260325_043356
104.17.130.25,176,645,0,联通,SJC,5,20260326_134306
162.159.1.114,176,645,0,联通,LAX,5,20260327_085954
162.159.41.148,176,645,0,联通,LAX,5,20260327_085954
104.17.50.209,176,384,0,移动,HKG,3,20260328_164032
104.19.255.79,176,645,0,联通,LAX,5,20260330_025532
162.159.3.171,177,645,0,联通,LAX,5,20260327_100207
162.159.0.131,177,645,0,三网,LAX,5,20260328_074653
104.17.150.19,177,645,0,联通,SJC,5,20260328_143649
104.17.154.96,177,645,0,联通,SJC,5,20260329_094329
172.67.177.64,178,645,0,联通,SJC,5,20260326_151048
104.17.155.72,178,645,0,联通,SJC,5,20260328_153620
104.17.133.142,179,645,0,联通,SJC,5,20260328_164032
108.162.198.90,180,645,0,三网,SJC,5,20260329_051613
104.17.145.197,180,645,0,联通,SJC,5,20260329_143809
198.41.200.249,183,645,0,联通,LAX,5,20260327_114456
104.17.30.81,183,647,0,联通,LAX,5,20260328_203726
104.17.154.205,183,645,0,联通,SJC,5,20260329_094329
104.19.237.38,184,645,0,联通,LAX,5,20260327_114456
198.41.203.37,184,645,0,联通,LAX,5,20260327_114456
104.19.55.110,184,354,0,移动,HKG,2,20260327_131739
198.41.200.219,185,645,0,联通,LAX,5,20260327_114456
104.20.34.108,186,645,0,联通,SJC,5,20260325_150517
104.17.130.18,186,644,0,联通,SJC,5,20260326_151048
162.159.45.212,187,647,0,联通,LAX,5,20260327_100207
162.159.45.152,187,647,0,联通,LAX,5,20260327_100207
162.159.45.177,187,647,0,联通,LAX,5,20260327_100207
162.159.45.14,187,647,0,联通,LAX,5,20260327_114456
172.67.185.117,188,645,0,联通,SJC,5,20260325_150517
162.159.45.209,188,647,0,联通,LAX,5,20260327_085954
104.17.155.172,188,645,0,联通,SJC,5,20260327_131739
162.159.134.39,188,643,0,移动,LHR,5,20260327_145608
162.159.40.15,189,647,0,联通,LAX,5,20260326_233734
162.159.45.57,190,647,0,联通,LAX,5,20260327_071601
162.159.45.10,190,647,0,联通,LAX,5,20260327_071601
162.159.45.76,190,647,0,联通,LAX,5,20260327_071601
104.17.144.202,191,644,0,三网,SJC,5,20260325_132232
162.159.45.181,192,647,0,联通,LAX,5,20260326_191459
162.159.45.147,192,647,0,联通,LAX,5,20260326_191459
162.159.45.128,192,647,0,联通,LAX,5,20260326_191459
104.16.241.15,192,647,0,联通,LAX,5,20260326_233734
104.17.197.163,192,645,0,联通,LAX,5,20260326_233734
172.66.175.165,193,643,0,联通,SJC,5,20260325_150517
162.159.24.100,193,645,0,联通,LAX,5,20260327_131739
104.17.154.55,193,647,0,联通,SJC,5,20260327_223811
104.24.177.37,194,645,0,联通,LAX,5,20260326_204038
104.25.250.89,194,648,0,联通,LAX,5,20260327_051142
104.25.250.37,194,647,0,联通,LAX,5,20260327_051142
108.162.194.233,194,647,0,联通,LAX,5,20260327_131739
104.17.211.73,195,642,0,移动,HKG,5,20260325_171003
198.41.205.97,195,645,0,联通,LAX,5,20260327_131739
162.159.20.84,196,645,0,联通,LAX,5,20260329_084926
104.16.220.10,196,645,0,联通,LAX,5,20260329_094329
104.17.122.105,197,647,0,电信,SJC,5,20260325_214544
162.159.62.164,198,647,0,联通,LAX,5,20260326_233734
104.18.35.40,198,645,0,三网,LAX,5,20260327_204518
104.17.164.154,199,647,0,联通,LAX,5,20260325_214544
104.17.22.99,199,647,0,联通,LAX,5,20260326_233734
104.17.251.13,199,253,0,移动,SEA,2,20260327_155912
104.25.241.215,199,581,0,联通,LAX,4,20260330_053036
104.18.120.106,200,645,0,移动,LAX,5,20260325_040607
104.20.49.57,200,645,0,电信,FRA,5,20260325_190253
104.17.209.138,200,477,0,移动,HKG,3,20260326_134306
198.41.194.191,200,645,0,联通,LAX,5,20260327_145608
162.159.48.39,200,647,0,联通,LAX,5,20260327_214106
104.17.1.113,200,645,0,移动,LAX,5,20260327_233807
104.19.156.88,200,644,0,联通,LAX,5,20260329_084926
162.159.38.241,201,647,0,联通,LAX,5,20260327_233807
162.159.24.247,201,647,0,联通,LAX,5,20260326_204038
172.64.48.160,201,645,0,联通,LAX,5,20260327_145608
162.159.38.129,201,647,0,联通,LAX,5,20260327_233807
104.19.51.81,201,566,0,移动,HKG,4,20260328_164032
104.16.216.165,202,643,0,移动,SJC,5,20260325_075634
104.16.216.141,202,644,0,移动,SJC,5,20260325_075634
104.17.172.5,202,647,0,联通,LAX,5,20260326_213641
162.159.32.40,202,645,0,联通,LAX,5,20260327_145608
162.159.38.176,202,647,0,联通,LAX,5,20260327_190217
162.159.38.45,202,647,0,联通,LAX,5,20260327_190217
162.159.38.74,202,647,0,联通,LAX,5,20260327_190217
162.159.43.223,202,648,0,联通,LAX,5,20260327_204518
162.159.41.116,202,647,0,联通,LAX,5,20260328_023847
162.159.38.109,202,647,0,联通,LAX,5,20260328_023847
162.159.38.254,202,647,0,联通,LAX,5,20260328_023847
162.159.38.86,202,648,0,联通,LAX,5,20260328_023847
104.16.177.77,202,645,0,联通,LAX,5,20260329_084926
104.20.9.103,203,645,0,移动,LAX,5,20260325_060348
162.159.38.184,203,647,0,联通,LAX,5,20260328_060323
172.67.66.83,203,153,0,移动,SEA,1,20260325_150517
162.159.45.157,203,647,0,联通,LAX,5,20260328_045744
162.159.45.201,203,647,0,联通,LAX,5,20260328_060323
162.159.38.224,203,647,0,联通,LAX,5,20260328_074653
162.159.7.225,203,647,0,联通,LAX,5,20260327_223811
162.159.7.127,203,647,0,联通,LAX,5,20260327_233807
162.159.45.148,203,647,0,联通,LAX,5,20260328_045744
162.159.45.176,203,647,0,联通,LAX,5,20260328_060323
162.159.38.64,203,647,0,联通,LAX,5,20260328_060323
162.159.38.154,203,647,0,联通,LAX,5,20260328_074653
162.159.38.18,203,647,0,联通,LAX,5,20260328_074653
162.159.38.191,203,647,0,联通,LAX,5,20260328_074653
104.17.150.50,203,645,0,三网,SJC,5,20260328_130527
108.162.193.155,203,647,0,联通,LAX,5,20260330_025532
104.16.119.84,204,643,0,移动,LAX,5,20260325_075634
162.159.45.58,204,647,0,联通,LAX,5,20260327_233807
162.159.45.66,204,647,0,联通,LAX,5,20260327_170429
162.159.45.168,204,648,0,联通,LAX,5,20260327_233807
162.159.45.219,205,647,0,联通,LAX,5,20260327_204518
